"ORF","Variance","Range","Mean_Abs_Value","Pattern_Correlation","N_Timepoints","Variance_Percentile","Correlation_Percentile"
"virus_comp_99_cycle_1_2",10.6873321882161,9.05497992059296,2.66727731160763,0.927511019715333,8,98.2,69
"virus_comp_99_cycle_1_1",12.7261410227409,10.5658080483886,3.13308480681035,0.71512984683586,8,99.3,97.1
"virus_comp_315_cycle_1_1",10.4580688280164,8.14050748206841,3.12217055973007,0.906809451339628,8,98,79.1
"virus_comp_4028_cycle_1_1",9.03689956607178,9.4216341230016,2.13464569515294,0.813263901433221,8,97,93
"virus_comp_103_cycle_1_3",11.1794200737226,9.91918177217755,2.79301493870706,0.740104732429951,8,98.8,96.6
"virus_comp_15228_cycle_1_1",9.56169933316181,9.65142632147597,2.23775365937685,0.769857638584876,8,97.5,95.6
"virus_comp_1260_cycle_2_19",8.60833453820602,7.88791075751692,2.61428996127082,0.967251581530868,8,96.1,40.5
"virus_comp_104_cycle_1_1",11.3071891453399,10.4141109749717,2.61710017213076,0.638755957794008,8,98.9,98.4
"virus_comp_7129_cycle_1_1",8.9508187932349,9.61539618045381,2.30706306213829,0.646021044107451,8,96.8,98.3
"virus_comp_15228_cycle_1_2",11.1259683355186,9.80993661035987,2.6788622267985,0.637336703611928,8,98.6,98.5
"virus_comp_14463_cycle_1_1",10.7893247646101,10.1796586340586,2.51097199574579,0.601920575322615,8,98.3,98.8
"virus_comp_104_cycle_1_3",8.85651020314896,8.97092788353834,2.45451929717388,0.803930884268135,8,96.6,93.9
"virus_comp_8200_cycle_1_2",14.8775984520489,10.9945501474654,3.29252056960009,0.521030900806502,8,99.8,99.8
"virus_comp_5552_cycle_1_3",11.1732277535435,10.7133386626627,2.60933198296707,0.674878821765787,8,98.7,98.1
"virus_comp_5117_cycle_1_4",8.33048643283354,8.93596672527126,2.60536438720393,0.561819506338605,8,95.6,99.5
"virus_comp_5117_cycle_1_1",14.8983205675592,11.7184306741314,3.04337906133257,0.503582141091553,8,99.9,100
"edge_1474_18",8.03687992975389,7.0723145648521,2.51353622792418,0.988827249966036,8,95,6.7
"virus_comp_18116_cycle_1_4",9.2334490640599,8.50618650481642,2.64897392700144,0.767904756282976,8,97.2,95.7
"virus_comp_103_cycle_1_4",13.1941114644754,11.2464949725473,3.20841861543766,0.533849806881476,8,99.6,99.7
"virus_comp_5225_cycle_1_4",8.15567196070716,6.75166698888177,2.98355551311614,0.962620429439291,8,95.4,45.8
"virus_comp_16559_cycle_1_1",10.6109642783106,9.69639668433908,2.70333762989944,0.591476235750907,8,98.1,98.9
"virus_comp_8074_cycle_1_1",10.845678323552,10.1778439287522,2.74648744590077,0.563134234068397,8,98.4,99.4
"virus_comp_16559_cycle_1_3",10.0530233807526,9.58339419723063,2.49895787270685,0.569559546325863,8,97.7,99.2
"virus_comp_18196_cycle_1_11",8.31100559886363,8.62689163701299,2.21053603508365,0.882746913741235,8,95.5,85.4
"virus_comp_4028_cycle_1_2",12.1091499667177,10.2611989783102,2.89681002451174,0.565083292870209,8,99.1,99.3
"virus_comp_16559_cycle_1_2",10.9370182683734,9.97152372134036,2.78320547612383,0.605045836064563,8,98.5,98.7
"virus_comp_7129_cycle_1_3",12.4979439758339,11.109701763253,2.86824488358615,0.620628726635617,8,99.2,98.6
"virus_comp_8200_cycle_1_1",12.7544776209403,10.8723992252423,3.08539369410946,0.588605109380714,8,99.4,99
"virus_comp_18116_cycle_1_3",8.64934464127225,7.53691966354259,2.63521397847952,0.8578172005488,8,96.3,89
"virus_comp_5117_cycle_1_2",13.6975540468313,11.5299275945516,2.82819997467253,0.503652699584388,8,99.7,99.9
"virus_comp_103_cycle_1_1",8.11082581124259,8.69136280807479,2.07329898543688,0.741213914259382,8,95.3,96.5
"virus_comp_17959_cycle_1_3",8.90179373544591,7.92947314128369,2.73525227369888,0.938806594128816,8,96.7,63.3
"virus_comp_1260_cycle_2_17",8.33572175444895,7.33911058644425,2.59113572593965,0.97224818930109,8,95.7,34.3
"virus_comp_285_cycle_1_126",19.1461601381425,13.7314415107034,3.85663589513501,0.853571167921777,8,100,89.4
"virus_comp_4360_cycle_1_6",8.40933756312041,7.57096943490874,2.91932678123908,0.975209066695832,8,95.9,30.1
"virus_comp_2739_cycle_1_1",8.05950988747958,9.13642951826451,2.24175962590382,0.905718797028024,8,95.1,79.3
"virus_comp_1260_cycle_2_20",9.09985321985445,7.69003216831156,2.60867881099724,0.919291387735892,8,97.1,72.7
"virus_comp_1102_cycle_1_1",8.58740742372858,7.42505545027052,2.95232951264613,0.959175440231614,8,96,48.5
"virus_comp_2273_cycle_1_12",11.9460242356067,10.0134775154306,3.3815731660428,0.892967455582958,8,99,83.2
"virus_comp_2489_cycle_1_6",8.79217425614072,8.86469801953606,3.14484514516673,0.852781638260389,8,96.5,89.6
"virus_comp_12573_cycle_1_2",8.63139391745587,8.73672954918382,2.58827988697093,0.884798243355731,8,96.2,85
"virus_comp_2431_cycle_1_1",10.1783104620595,9.22146765191854,2.90124829953121,0.926056305845965,8,97.8,69.5
"virus_comp_169_cycle_1_6",8.71446628686934,9.17219278720737,2.77856633764205,0.919636972877344,8,96.4,72.5
"virus_comp_2223_cycle_1_2",10.250153521114,8.58438728902897,2.90399095013744,0.961859837686364,8,97.9,46.4
"virus_comp_2455_cycle_1_11",12.9946566967858,11.202041475451,2.88654586393922,0.794096619508664,8,99.5,94.8
"virus_comp_174_cycle_1_3",8.9662579944267,9.16019407040903,2.7644344626758,0.918523074877502,8,96.9,73.1
"virus_comp_135_cycle_1_5",8.08436995546077,8.65227364242343,2.60073883519558,0.928734290608419,8,95.2,68.3
"virus_comp_6059_cycle_1_4",9.49832979904978,9.37402146910512,2.85423026849863,0.918007736519881,8,97.4,73.5
"virus_comp_152_cycle_1_8",9.25362416455357,9.26977411625193,2.80921999806907,0.921308523222962,8,97.3,71.9
"virus_comp_138_cycle_1_2",9.74930869402775,9.42123941901466,2.90827554851076,0.916708412327652,8,97.6,74.4
"virus_comp_2103_cycle_1_1",8.34880141759617,7.52927549363699,2.53740851557815,0.878086868830466,8,95.8,86.1
