"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj"
"virus_comp_13432_cycle_1","fixed","cond",NA,"(Intercept)",-724.288546098809,2.26245455563641,-320.133964368214,0,-728.722875544515,-719.854216653103,0
"virus_comp_13432_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-175.863806041883,55266728100.5576,-3.18209186767668e-09,0.999999997461058,-108320796796.324,108320796444.597,0.999999997461058
"virus_comp_13432_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",103.282162200905,1.87240335559353,55.1602099474798,0,99.6123190594097,106.9520053424,0
"virus_comp_13432_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",103.282161954364,1.87240339111023,55.1602087695024,0,99.6123187432577,106.952005165471,0
"virus_comp_13432_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",104.182268779658,1.95963776680263,53.1640441639594,0,100.34144933398,108.023088225335,0
"virus_comp_13432_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-296.349579237132,2.01467352442828e+84,-1.47095584293852e-82,1,-3.9486875484858e+84,3.9486875484858e+84,1
"virus_comp_13432_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-321.018870655463,1.50878966090189e+92,-2.12765820825926e-90,1,-2.95717339561411e+92,2.95717339561411e+92,1
"virus_comp_13432_cycle_1","fixed","cond",NA,"SexMale",-608.344119357917,2.18588382880095e+42,-2.78305787042498e-40,1,-4.28425357883837e+42,4.28425357883837e+42,1
"virus_comp_13432_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",103.374255842688,0.256299148660822,403.334370725864,0,102.871918742044,103.876592943331,0
"virus_comp_13432_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-187.366673723887,46030633833.7849,-4.07047781267714e-09,0.999999996752229,-90218384687.1359,90218384312.4026,0.999999996752229
"virus_comp_13432_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-115.210747554257,Inf,0,1,-Inf,Inf,1
"virus_comp_13432_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-550.983538446991,6.68769395822933e+81,-8.23876723259735e-80,1,-1.31076392977556e+82,1.31076392977556e+82,1
"virus_comp_13432_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.626756360667789,1.44304715419658,0.434328399349318,0.664049983870644,-2.20156408955053,3.4550768108861,0.664049983870644
"virus_comp_13432_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-104.279401790205,1.59231663197539,-65.4891117106766,0,-107.400285040861,-101.158518539549,0
"virus_comp_13432_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",89.2092719993614,114156618.234201,7.81463864112912e-07,0.999999376482048,-223742771.126651,223742949.545195,0.999999376482048
"virus_comp_13432_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-97.2004751193343,91444317.048522,-1.06294713828699e-06,0.999999151890889,-179227665.20644,179227470.80549,0.999999151890889
"virus_comp_13432_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-108.610193536406,6829304004077.35,-1.59035523197623e-11,0.999999999987311,-13385189887575.4,13385189887358.2,0.999999999987311
"virus_comp_13432_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-111.149862776178,15502610700749.2,-7.16975127104279e-12,0.999999999994279,-30384558639924.9,30384558639702.6,0.999999999994279
"virus_comp_13432_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",20.1225432386025,2.01467352439962e+84,9.98799209643607e-84,1,-3.94868754842964e+84,3.94868754842964e+84,1
"virus_comp_13432_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",9.0358230007929,5.29420780952531e+128,1.70673749990238e-128,1,-1.03764566333403e+129,1.03764566333403e+129,1
